msg_id,datetime,channel,text
339,2024-07-29T19:59:20Z,durov,"🤯 I was just told that I have over 100 biological kids. How is this possible for a guy who has never been married and prefers to live alone? 🤨

🔙 Fifteen years ago, a friend of mine approached me with a weird request. He said that he and his wife couldn’t have kids due to a fertility issue and asked me to donate sperm at a clinic for them to have a baby. I laughed my ass off before realizing he was dead serious 😑

👨‍⚕️ The boss of the clinic told me that “high quality donor material” was in short supply and that it was my civic duty to donate more sperm to anonymously help more couples. This sounded crazy enough to get me to sign up for sperm donation 🚬

🤰Fast forward to 2024, my past donating activity has helped over a hundred couples in 12 countries to have kids. Moreover, many years after I stopped being a donor, at least [one IVF clinic](https://altravita-ivf.com/) still has my frozen sperm available for anonymous use by families who want to have kids 👧

🧬 Now I plan to open-source my DNA so that my biological children can find each other more easily. Of course, there are risks, but I don’t regret having been a donor. The shortage of healthy sperm has become an [increasingly serious issue](https://www.euronews.com/health/2023/05/26/sperm-count-down-are-we-facing-a-male-fertility-crisis-and-what-can-we-do-about-it) worldwide, and I’m proud that I did my part to help alleviate it 💪

🚀 I also want to help destigmatize the whole notion of sperm donation and incentivize more healthy men to do it, so that families struggling to have kids can enjoy more options. Defy convention — redefine the norm! ✊"
338,2024-07-23T18:23:38Z,durov,"🐱 Despite the fact that I am clearly a dog person, Telegram hosts the largest cat-lover community in the world — [Catizen](https://t.me/catizenbot) 😼

🐱 Catizen is a mini game on Telegram with over **26 million** players. The game has already earned **$16 million** (!) from in-app purchases and donated 1% of it to rescue stray cats 😱

😄 Catizen introduced millions of people to blockchain, because it uses TON-based smart contracts for its in-game rewards. Their team also built [tools for other developers](https://t.me/CatizenAnn/425) to easily [launch their games](https://www.binance.com/en/blog/ecosystem/binance-labs-invests-in-pluto-studio--the-publishing-platform-of-telegrambased-web3-game-catizen-346617774142878362?hl=en) on Telegram and TON 🤑

👏 Well done, Catizen team — now I’m waiting for you to develop a “Dogizen”! 🐶"
337,2024-07-22T20:10:59Z,durov,👑9️⃣5️⃣0️⃣👑 Telegram reached **950 **million monthly active users — up from **900** million in the spring. On track for **ONE BILLION**! 🎆
336,2024-07-19T13:14:29Z,durov,"⚡️ 2024 will go down in history as the year when hundreds of millions of people became familiar with blockchain. We’re proud that Telegram is at the epicenter of this societal transformation 🤵

🔥To keep the fire going, this month, we will introduce a mini app store and an in-app browser with support for Web3-pages 😮

❗️ We will also step up our efforts to fight the scammers seeking to defraud new entrants into the crypto realm. Soon, Telegram will begin displaying the month of registration and principal country for public accounts (similar to Instagram). We will also allow organizations to use their mini apps to issue labels for channels, creating a decentralized marketplace for third-party verification ✔️

😏 Thanks to more transparency and decentralization, Telegram users will know more about the opportunities and the dangers of this new world 💪"
326,2024-07-14T19:04:57Z,durov,"🇰🇿 I recently returned from Kazakhstan — the economic powerhouse of Central Asia. I visited majestic Astana, vibrant Almaty, picturesque Burabay, and the scenic Charyn Canyon 🥺

⬆️ The beauty of Kazakhstan can only be rivaled by its ambitions. The country attracts international companies and tech startups with business-friendly policies and favorable taxes. It also improves its edge in education and science by supporting innovative schools and universities 📘

📞 12.5 million of 20 million Kazakhs use Telegram monthly, a 25% increase from last year. We are proud to serve as the main communication platform for the Kazakh people and hope to continue to be a tool that accelerates its rapid economic and digital transformation🫡"
307,2024-07-04T15:15:37Z,durov,"🐹 [Hamster Kombat](https://t.me/hamster_kombat_bot) has become the latest Internet phenomenon everyone's talking about. **239 million** people have signed up for this Telegram mini app in just 3 months 🔥

📈 It took Hamster only 73 days to reach 100 million monthly users. Each day, 4-5 million new users join Hamster Kombat, making it the fastest-growing digital service in the world 🔝

🍆 As I said a [few months back,](https://t.me/durov/275) a new wave of mini apps on Telegram is coming, and Hamster Kombat is now leading the pack. Its amazing growth shows the viral potential of the Telegram mini app platform 🦠

🍸 Soon, Hamster’s team will mint its token on TON, introducing the benefits of blockchain to hundreds of millions of people. A new era is coming, and we are witnessing its arrival in real time 🖼"
306,2024-07-03T16:54:02Z,durov,🤑 The duck picture for the [latest Telegram update](https://telegram.org/blog/mini-app-bar-paid-media-and-more) is so good I printed out [its full version](https://telegram.org/file/400780400860/3/nBlWrxixJ2o.2982626/15194b89dc77abab4a) to hang in my office 🍀
305,2024-07-02T16:47:57Z,durov,"🍷 The recent Telegram update revolutionizes how people interact with mini apps. Now people can collapse apps and switch between them. In the future, this new bottom bar will also store web pages and other content for later reading.
 
💫 This update also introduces the ability for channel owners to publish paid photos and videos, which users can buy with Stars. Like mini app developers, channel owners can convert the Stars they collect into Toncoin, with virtually no commission from Telegram.

#️⃣ The newest version of Telegram also includes other features like hashtag and location search for public Stories. Check out the [full announcement](https://telegram.org/blog/mini-app-bar-paid-media-and-more) for more details!"
295,2024-06-30T06:47:57Z,durov,"🇺🇿 This week I visited Uzbekistan – and thoroughly enjoyed it 👍

❤️ Uzbekistan loves Telegram: over 70% of the country’s 37 million people is on Telegram and their entire economy is run on our platform (every business in the country has a Telegram bot or channel). We are proud of this popularity and we love Uzbekistan back ❤️

✨During my trip to Uzbekistan I was amazed by the modern infrastructure of quickly developing Tashkent, the mountainous landscapes of Eastern Uzbekistan, and the rich history of Buhara and Samarkand 💖

🏄‍♂️ I’ve met lots of young and talented people with good hearts. I am grateful for the warm welcome and hope to stay more in the sunny Tashkent later this year 😎"
294,2024-06-24T16:00:27Z,durov,"🆒 The [TapSwap mini app](https://t.me/tapswap_bot) has taken Telegram by storm and now has 56 million users 😲

This [crazy popularity](https://t.me/tapswapai) was achieved in just a few months without any marketing 😎

💪 The audience of TapSwap alone is larger than that of all legacy blockchain-based projects combined. TapSwap’s team is wisely relying on Telegram for distribution and on TON to mint its upcoming token 📱

🔼TapSwap is an inspiring success story for all developers building apps on Telegram and TON. Well done – and Godspeed! ⏩"
284,2024-06-23T13:09:46Z,durov,"🇰🇬 I loved the people and nature of Kyrgyzstan — a real hidden gem of Central Asia. The weather was great, and there were no mosquitoes, so we hiked and rode horses a lot in the mountains and around the Issyk-Kul lake. I noticed that Kyrgyzstan is developing very fast, adding valuable infrastructure across the country 🚀 

✊🏽 More than half of the country’s population uses Telegram monthly, and in the last four months alone, Telegram's popularity grew by 30%. While there, we met with local telecom leaders and discussed ways to improve the experience of Kyrgyz Telegram users.

Thank you, Kyrgyzstan — we will be back soon. Your hospitality inspires me for my future trips around beautiful Central Asia ❤️💛"
283,2024-06-10T09:51:25Z,durov,"🥲 It’s getting warmer in Dubai, and my friends are leaving for fancy places like the south of France. As a French citizen, I agree that France is the best holiday destination 🇫🇷

📱 As the Telegram CEO though, I don’t take holidays. Instead, I keep working while meeting our users from unusual locations. This summer I’ve decided to check out Central Asia to see what life is like there, study how people use Telegram and what their digital needs are 📞

☕️ I will keep you posted in this channel about my discoveries 🕵️‍♂️"
282,2024-06-09T17:42:31Z,durov,"💔 My phone got “unlocked” by the Dubai heat 🫠

👴 I’ve been using this $180 Samsung as my primary device for the last two years. I chose it because it’s one of the most widely used phones among Telegram users. I wanted to understand their experience to serve them  better 🫡

But it seems I’ll have to change my phone soon 😂"
281,2024-06-07T15:32:28Z,durov,"🧠 Last week, Microsoft [introduced](https://techcrunch.com/2024/05/29/telegram-microsoft-copilot-ai-chatbot/) its [Copilot AI bot](https://t.me/CopilotOfficialBot) on Telegram.

😌 I am not surprised to see big tech launching their apps on Telegram. Telegram is the only platform that is friendly to all AI developers and doesn’t impose its own competing chatbots on users.

⭐️ The new [Stars payments,](https://t.me/durov/280) where Telegram takes almost [no commission](https://telegram.org/tos/bot-developers#6-2-digital-goods-and-services) (less than 5%) and subsidizes ads, are not only lucrative for developers but also compliant with Apple’s and Google’s rules. That’s why we will recommend bots and mini apps that accept Stars in relevant parts of the Telegram apps. 

📬 For example, we will start showing an AI section of our upcoming “Mini App Store” to businesses that are adding bots to process customer feedback. Or suggest bots that help create stickers to the users who try our Sticker Maker ⭐️

And so on. The possibilities are endless ⭐️"
280,2024-06-06T15:57:50Z,durov,"Big day today, we’re launching [Telegram Stars](https://telegram.org/blog/telegram-stars) ⭐️ – a way to pay for digital services in mini apps.

Unlike old-school apps, Telegram mini apps like [Notcoin](https://t.me/durov/275) don’t need to be installed for use. That’s why they grow so quickly. In addition, Telegram’s social nature allows mini apps to spread virally, so they reach tens of millions of users within weeks ⚡️

⭐️ With Telegram Stars, mini apps can now accept payments for digital services using the simplest payment method possible – in-app purchases on Android and iOS 💳

Mini app developers can withdraw their Stars via Fragment using TON. They can also use Stars to further promote their apps on Telegram — on preferential terms! 👛

Apple and Google take a 30% commission when users buy Stars from them, but Telegram will subsidize ads purchased with Telegram Stars. So if developers reinvest Stars in promoting their app, the overall commission will be nearly 0%! As a result, launching apps on Telegram makes more economic sense than launching traditional mobile apps  📈

The recent mini app boom has already made Telegram the main destination to launch new apps. Stars and ad subsidies bring this to a new level – unprecedented in the history of social media 😏"
279,2024-06-04T14:13:48Z,durov,"💎 The $6 million worth of Notcoin [donated to me](https://t.me/durov/277) 2 weeks ago has increased in price 4 times and is now valued at $24 million 📈

🚀 The daily trading volume of Notcoin reached $4 billion yesterday, making it one of the top 5 most-traded cryptocurrencies in the world 🏅

🪙 Millions of people earned money on Notcoin just by using a mini app in Telegram — and now they keep earning more. While the Notcoin mini app is accessed via Telegram, the Notcoin cryptocurrency is minted on TON 💎 — the only blockchain technology that is truly scalable and can support a new wave of super popular projects 🔋

💪 A month ago, Notcoin was the largest cryptocurrency community in the history of social media. Today, the Notcoin community is rivaled only by projects it inspired — similar mini apps on Telegram that are allowing tens of millions of users to benefit 🫰

🫡 We are proud to be the platform that serves the people."
278,2024-06-03T15:29:15Z,durov,"🆕 Last week brought us another [big Telegram update](https://telegram.org/blog/message-effects-and-more) that includes message effects, captions above photos, hashtag search, collapsible quotes, actions for phone numbers in messages and more. 

💖 My favorite new addition is Message Effects — a [feature you voted for](https://t.me/durov/270) in this channel. Press and hold on the “Send” button after typing a message to choose a colorful message effect. We added over 500 ❗️ message effects that you can attach to any message you send in 1-on-1 chats.

👉 Something even bigger is set to launch this week, so stay tuned!"
277,2024-05-17T15:16:29Z,durov,"🪙 Half a million Notcoin users [gifted me](https://t.me/notcoin/546) $6.8 million worth of Notcoin! 

Thank you ☺️

📈 I will hold these coins until they turn to $680M, at which point I will use them to buy more servers for Telegram 🏭

😆 #WealthGapWidens #RichGetRicher #DisparityGrows #SubsidizeTheRich #TaxThePoor (later this month, tapping on such hashtags will show all public channel posts containing them)."
275,2024-05-17T09:46:08Z,durov,"💎 [Notcoin,](https://t.me/notcoin_bot) a miniapp on Telegram, reached 35M active users in just a few months. 

🐸 In this app, users could earn a game currency “notcoins” by clicking on the screen. Yesterday, the cryptocurrency Notcoin was minted on the TON blockchain and [listed](https://coinmarketcap.com/currencies/notcoin/) on all major cryptoexchanges. All of a sudden, Notcoin users who just played this game for fun could convert their in-game currency into real money 🤑

🚀 Notcoin instantly became a top-10 cryptocurrency in the world by trading volume, and reached almost $700 million in market capitalization. Imagine — hundreds of millions of dollars in value were created for Telegram users in this miniapp out of nowhere in a matter of months 😲

💪 This amazing success story shows how powerful the Telegram / TON ecosystems are for app developers. Telegram offers app developers more freedom than any other platform, providing unmatched opportunities to leverage social interactions for viral distribution. TON, in turn, provides scale and flexibility for any blockchain project on top of it 💎

We are now seeing a large wave of new miniapps being built on Telegram and TON. Notcoin, the leader of the pack, used its mighty paws to pave the way for many apps to come 🐺"
274,2024-05-08T15:31:31Z,durov,"🤫 A story [shared](https://x.com/jack/status/1787895769183268948) by Jack Dorsey, the founder of Twitter, uncovered that the current leaders of Signal, an allegedly “secure” messaging app, are [activists used by the US state department](https://www.city-journal.org/article/signals-katherine-maher-problem) for regime change abroad 🥷

🥸 The US government spent $3M to build Signal’s encryption, and today the exact same encryption is implemented in WhatsApp, Facebook Messenger, Google Messages and even Skype. It looks almost as if big tech in the US is not allowed to build its own encryption protocols that would be independent of government interference 🐕‍🦺

🕵️‍♂️ An alarming number of important people I’ve spoken to remarked that their “private” Signal messages had been exploited against them in US courts or media. But whenever somebody raises doubt about their encryption, Signal’s typical response is “we are open source so anyone can verify that everything is all right”. That, however, is a trick 🤡

🕵️‍♂️ Unlike Telegram, Signal doesn’t allow researchers to make sure that their GitHub code is the same code that is used in the Signal app run on users’ iPhones. Signal [refused to add reproducible builds](https://github.com/signalapp/Signal-iOS/issues/641) for iOS, closing a GitHub request from the community. And WhatsApp doesn’t even publish the code of its apps, so all their talk about “privacy” is an even more obvious circus trick 💤

🛡 Telegram is the only massively popular messaging service that [allows everyone to make sure](https://core.telegram.org/reproducible-builds) that all of its apps indeed use the same open source code that is published on Github. For the past ten years, Telegram Secret Chats have remained the only popular method of communication that is verifiably private 💪"
273,2024-05-03T10:11:55Z,durov,"✨✨ Being mindful about what kind of information we consume is just as important for our wellbeing as what food we eat. Words may shape our reality in more ways than we think.

That’s why I never watch horror movies and instead prefer films showing uplifting success stories (“Wonka” was my favorite last year). Popular songs, replayed many times, can work like magical spells that plant suggestions in our brains, so I carefully select my playlist to make sure their lyrics don’t include undesirable scenarios. I like to start my day with mid-20th century songs that express joy, such as “Oh, What a Beautiful Morning” or “What a Wonderful World” 💫🦄

Telegram, unlike other apps, doesn’t throw random content at its users — people receive only the news from channels they have joined, and they can unsubscribe any time. This architecture helps us remain an independent platform that doesn’t promote any narrative and instead gives people the full power to choose what they like to see in their feed ✊💪"
272,2024-05-02T09:54:57Z,durov,"🇺🇦Interestingly, most people [voted](https://t.me/durov/271) for Ukrainian to be the subject of my new post. So here you go — below is everything you wanted to know about the relationship of the Telegram CEO with the Ukrainian language (but were afraid to ask 🤫).

As my mom’s family comes from Ukraine, I was curious about this language since my teenage years. As a linguist by education, I was also fascinated by the differences and similarities between Ukrainian and Russian.

That’s why in 2008, Ukrainian was the first language we translated the interface of VK (my previous large project) into. Back then, most of the websites popular in Ukraine were still in Russian, but I wanted to give our millions of users from Ukraine the freedom to customize their experience. To do this, I had to rewrite most of VK’s code, replacing hardcoded Russian phrases with variables that we then translated into Ukrainian with the help of volunteers. 

We were happy with the result: this launch announcement, which is recorded in the Web Archive, will make many people feel nostalgic — https://web.archive.org/web/20120104053631/http://vkontakte.ru/blog?id=70 🥲

For the next few months, I was exclusively using the Ukrainian version of VK to make sure I hadn’t missed any Russian words still hardcoded in VK’s code. I inevitably learnt some Ukrainian as a result. I also wanted VK to be the first popular website in Ukraine to introduce correct case endings for names in Ukrainian (in English, “Paul” in “Photos with Paul” and “About Paul” doesn’t change, but in Slavic languages like Ukrainian “Paul” in these phrases should have different endings depending on the case). As the one who was implementing the support for this part of Ukrainian grammar in VK’s code, I was able to learn its rules in the process.

Soon after we launched the Ukrainian version of VK in 2008, I went to Kyiv to celebrate. I was fascinated by how some words sounded in Ukrainian and would take photos with random notices in the background. People in Kyiv were very welcoming, so over the years I would come back to make new friends who would then teach me new words and fun expressions.

To keep practicing after 2022, I started completing Ukrainian lessons in the DuoLingo app. Using [my DurovLingo account](https://www.duolingo.com/profile/DurovLingo) there, I scored 5403 experience points in Ukrainian. Currently, when browsing Telegram channels, I understand about 95% of written and 85% of spoken Ukrainian. Sometimes I have to ask one of the Telegram engineers from Ukraine to educate me on the nuances of meaning.

Overall, learning Ukrainian helped me better understand other Slavic languages: for example, my comprehension of Polish and Czech increased noticeably as a side effect. Most importantly, being able to read Ukrainian without translation allows me to make sure Telegram’s moderation processes are fair to all sides and inaccurate translation doesn’t influence any decisions in difficult cases that get escalated to the CEO level.

While Ukraine accounts for less than 3% of Telegram’s global audience, more than 70% of Ukrainians use Telegram for messaging and news, and we’re seeing more and more content in Ukrainian being published.  

I hope that knowing Ukrainian — and foreign languages in general — makes me more competent as a leader of a neutral platform where rules are applied equally to all sides. We strive to be a place where everyone is treated fairly regardless of their origin and where ideas can compete freely regardless of their language 🕊"
270,2024-04-30T10:11:50Z,durov,"While reviewing our [design contest submissions](https://contest.com/design-2024), I was inspired by a [message effects](https://t.me/nimblesheep/6) project. So we reused our reactions UI and animated emoji effects to put together this video demo.

Set 🫡 if you want this implemented."
267,2024-04-26T09:50:36Z,durov,"🚀 This month we [added 17 new features.](https://telegram.org/blog/my-profile-and-15-more) These are not just minor improvements or bug fixes. Most of these new additions significantly expand how people use Telegram.

💡 For example, users can explore recommended channels (Search -> Channels) similar to ones they have already joined, while infinite live locations can turn groups into small location-based networks for families and close friends. Custom emoji transform good old polls into infinitely adjustable surveys, while the newly added My Profile section (with birthdays, personal channels, username collectibles, and pinned stories) makes Telegram a much more social space. Notifications for story reactions make posting stories more fun, while new admin tools in groups simplify moderating large communities. And don’t get me started on the epic [Sticker Maker](https://t.me/durov/261) we introduced 10 days ago… 🤩

17 new features in one month! Other apps consider themselves fast if they manage to add this many features in a year 😆"
266,2024-04-24T14:27:49Z,durov,"💡 In February 2022, I [suggested](https://t.me/durov_russia/40) to restrict Telegram channels in Russia and Ukraine, because they were being used for military propaganda. However, both our Ukrainian and Russian users [vehemently opposed](https://t.me/durov_russia/41) restrictions, prioritizing the freedom to access information, even when it’s biased. I supported our users’ choice 🫡

🚫 We still ban accounts and bots that collect coordinates to target strikes or post direct personal information with calls to violence. We don’t want Telegram to be a tool for violence — so please report such channels/bots to us if you see them ⛔️

✉️ As for general news/propaganda channels, we receive official letters from Apple that indicate that certain changes here may be unavoidable, at least for users accessing Telegram on iPhones from Ukrainian SIM cards. As I explained in [my interview,](https://www.youtube.com/watch?v=1Ut6RouSs0w) to stay accessible to its users, Telegram must consider requests coming from App Stores 🍎

🗽Were it entirely up to us, we would always give our users what they ask for: access to uncensored information and opinions so that they can make their own decisions. However, it's not always up to us 🥲"
265,2024-04-23T09:06:00Z,durov,"🤑 A tech blogger, [Pavel Fedorov](https://t.me/pashtozavr/1588), just earned $80,000+ in TON 🤑 from selling his username @pavel on the [Fragment auction platform.](https://fragment.com/username/pavel)

📈 As an early adopter of Telegram, Mr. Fedorov claimed the @pavel username 9 years ago for free. He put it up for auction a week ago. After a fierce bidding war, the crypto entrepreneur @founder, who owns @crypto and many other Telegram handles, won the auction. In a surprising twist, @founder gifted me the @pavel name earlier today.

🤝 Congratulations to Pavel Fedorov, and many thanks to @founder for the generous gift. This shows how Telegram users benefit from direct ownership over their names. $350M worth of Telegram usernames and anonymous numbers have been sold in the last 18 months.

🆕 The newest versions of Telegram allow you to see when and for how much a username was sold. To check it out, you can go to my channel’s profile and tap on @pavel or @snow. A few minutes ago, I bought @paul on [Fragment](https://fragment.com/username/paul) for 🤑 10,000 TON — to prevent more people from giving me generous gifts  😆"
264,2024-04-22T10:10:23Z,durov,"🏅Telegram is the #1 most downloaded mobile app in China on Android, according to Google Play. Access to Telegram requires a VPN in China, but Chinese people are smart — they like Telegram and find a way to use it.  

🇨🇳 Last week, China forced Apple to remove apps such as Telegram from its Chinese App Store. We haven’t seen any decrease in downloads coming from China — and I don’t think Telegram was the main target of this change. 

🍎 It was a move against Apple itself: the Chinese authorities are forcing more of their citizens to switch from iPhones to Android smartphones produced by Chinese companies such as Xiaomi. Unlike iPhones, most Android phones allow sideloading apps outside app stores — such as the [direct version of Telegram](https://telegram.org/android) — so more users from China will migrate to Android.

Once again, Apple shot itself in the foot with its centralized “walled garden” app policies. As a result of this change, the iPhone market share in China will keep shrinking. Prioritizing profits over freedom for users is not a good long-term strategy👆"
263,2024-04-17T08:24:13Z,durov,🐥🐥 The full version of my interview with Tucker is out [https://www.youtube.com/watch?v=1Ut6RouSs0w](https://www.youtube.com/watch?v=1Ut6RouSs0w) 🎙
262,2024-04-16T11:03:58Z,durov,"📺 As a leader of a politically neutral platform, it is my responsibility to speak to journalists representing different political views. In February, I did a 3-hour interview with a journalist of liberal views. On the same day, I spoke to Tucker Carlson, who is famously conservative. This way I can remain fair to all audiences and tell the story of Telegram to everyone. 

The interview with Tucker is coming out very soon. It will be in video format, which is quite rare for me — so be sure to check it out. I heard that Tucker is also launching an [official Telegram channel,](https://t.me/TuckerCarlsonNetwork) so let’s stay tuned for an announcement there 📣"
261,2024-04-15T12:08:41Z,durov,"🎨 Our newest update lets you [make your own stickers](https://telegram.org/blog/sticker-maker) right here on Telegram — no additional image-editing software needed. Just go to the recent stickers panel and select “+”.

Creating sticker packs has never been so easy.  The sticker platform has existed on Telegram since 2015, but it has now been truly democratized.

There are 16 other new features we are shipping this month, and most of them are already included in the latest version of Telegram. But I’ll tell about them later — for now, I’ll let you focus on sticker creation 🎨"
260,2024-04-10T18:24:40Z,durov,"9️⃣0️⃣0️⃣ Telegram reached 900 million monthly users. 

Half of these 900 millions users open Telegram daily. According to DataAI, Telegram is the 🚩th most used and 🚩th most downloaded app in the world.

What’s more — Telegram was cash flow positive in the 1st quarter of 2024 and is on track to become profitable this year. This solidifies our position as an independent company that puts its users first.

When we started developing Telegram 12 years ago, we believed that people are inherently smart. And smart people will always choose the freedom and quality of Telegram over the restrictions and mediocrity of legacy apps. It seems we were right.

We’ve always believed in you. Thank you for believing in us too🙏"
259,2024-03-31T19:36:49Z,durov,"🍿 Big Telegram update with 8+ new features is out.

The bot platform is entering a new era with the ability to add bots that can seamlessly manage personal and business accounts. All bot developers are welcome to [check out the APIs](https://core.telegram.org/bots/api#march-31-2024) and start building.

The rest of the new Business features are just as juicy. My personal favorite is the ability to customize the empty chat with you (I’ve always wanted to replace the “No messages here yet…” text with something more fun and add a sticker I like). 

There are several features in today’s update that we haven’t described in the [official blog,](https://telegram.org/blog/telegram-business) so soon we’ll publish another post to cover all that is new. It seems we are adding features faster than we can describe them 🚘 😂"
258,2024-03-18T17:55:12Z,durov,"💰 Last week, we issued $330M worth of bonds to ensure Telegram can keep expanding at an accelerated speed.

This bond offering was oversubscribed, and we were delighted to have global funds of the highest caliber with impeccable reputations as participants. The terms of the bonds (when adjusted for the Federal Reserve rate) were the most favorable for Telegram in the history of our company. 

I am proud that every time we issue bonds we get better at this process. The increased demand for our bonds shows that global financial institutions value Telegram’s growth in audience and monetization. This will further solidify our position as an independent platform that is able to challenge the “Goliaths” of our industry."
257,2024-03-13T14:48:18Z,durov,"All large social media apps are easy targets for criticism due to the content they host. I can’t recall any major social platform whose moderation has been consistently praised by traditional media.

The media coverage of Meta's moderation efforts has been particularly negative for most of its history. Interestingly enough, Meta was also the first social media company to have reached a trillion-dollar-plus valuation.

Telegram will likely have to go through similar growth stages before it surpasses legacy platforms. As we rapidly rise in scale and significance, we shall solve any potential challenges the same way we do everything else — with efficiency, innovation and respect for privacy and freedom of speech."
256,2024-03-06T13:58:58Z,durov,"👨‍💻 This week we launched the first batch of Telegram Business features. Users can now convert their personal Telegram accounts into business accounts. As a result, they will be able to add their location and opening hours, organize chats with color labels, use automatic greeting/away messages and shortcuts for quick replies.

That’s just the start — we are shipping more Telegram Business features this month. One of these features will revolutionize how people interact with chatbots. Telegram Business accounts will be able to seamlessly add chatbots as their invisible secretaries to respond to all or certain chats. With AI, these chatbots can bring customer service automation to an entirely new level.

The new Bot APIs for developers will become available later this month, all for free. Stay tuned — more exciting stuff is coming for businesses and developers on Telegram this season."
255,2024-03-05T17:05:36Z,durov,"Millions of people have been signing up and sharing content on Telegram in the last hour while Instagram and Facebook were down. Interestingly, Telegram is more reliable than these services — despite spending several times less on infrastructure per user.

We also have about 1000 times (!) fewer full-time employees than Meta, but manage to launch new features and innovate faster. 

Throughout 2023, Telegram was unavailable for a total of only 9 minutes out of the year’s 525,600 minutes. That’s a 99.9983% uptime 🏅"
254,2024-02-29T16:08:17Z,durov,"This February, we redefined many-to-many communication by adding [9 new features for group chats.](https://telegram.org/blog/february2024)

Now, groups can publish stories and save them as posts on their profile pages for all their members to enjoy. Group chats can also set their unique wallpapers and statuses, both visible to all their members. Group appearance can now be customized in detail: for example, group admins can choose a color and a logo for the group profile cover, or the style of links.

All these features are already available and are unlocked by group members who 'boost' their favorite chats (boosters can get special perks in the groups). Groups that prefer not to ask their members for boosts can instead conduct giveaways, similar to what I did in this channel today.

We wanted to include 5 more features in this update, but the App Store Gods were not in our favor. You will see these features very soon in our March update! 🍀"
253,2024-02-29T15:46:07Z,durov,"10,000 subscribers of mine are now happily enjoying their Telegram Premium thanks to this giveaway I prepaid on [Fragment](https://fragment.com/premium) a few hours ago. Congratulations! 🥳

As a result, my channel reached Level 9 and I was able to set a fancy emoji status ☕️ and a wallpaper suitable for a @nerd 🤓"
250,2024-02-29T09:37:24Z,durov,"After my [last post,](https://t.me/durov/247) some people expressed concern that, as a result of ad sales exclusively for TON, Telegram may end up holding an unhealthy share of Toncoin, which will be too concentrated for a decentralized ecosystem. We acknowledge these concerns and have come up with a solution.

To limit Telegram’s share of TON at ≈10% of the supply, we’ll be selling the upcoming surplus of our TON holdings to long-term investors — under 1-4 years lockup and vesting plan, but at a discount to the market price. This way free-floating TON will get locked up, stabilizing the ecosystem and reducing volatility."
247,2024-02-28T12:14:51Z,durov,"😝 Next month, channel owners on Telegram can start receiving financial rewards from their work. 

Broadcast channels on Telegram generate 1 trillion views monthly. Currently, only 10% of these views are monetized with [Telegram Ads](https://promote.telegram.org/) — a promotion tool [designed with privacy](https://t.me/durov/203) in mind.

In March, the Telegram Ad Platform will officially open to all advertisers in nearly a hundred new countries. Channel owners in these countries will start receiving 50% of any revenue that Telegram makes from displaying ads in their channels.

To ensure ad payments and withdrawals are fast and secure, we will exclusively use the TON blockchain. Similar to our approach with Telegram usernames on [Fragment,](https://fragment.com/) we will sell ads and share revenue with channel owners in Toncoin. This will create a virtuous circle, in which content creators will be able to either cash out their Toncoins — or reinvest them in promoting and upgrading their channels 🤑"
246,2024-02-03T08:51:45Z,durov,"The **Saved Messages** feature launched by Telegram [7 years](https://telegram.org/blog/albums-saved-messages) ago has since become an industry standard. 

But now it’s time for the industry to move beyond the simple “sending a message to myself” concept we introduced years ago. This past week, we evolved Saved Messages into an advanced yet easy-to-use Bookmarks/Favorites/Notes service, with new options to organize and view saved content.

This comes on top of many other features we launched this past month. Speaking of which, I personally love the animation of the new one-time voice and video messages — it is pure art. Enjoy!

https://telegram.org/blog/new-saved-messages-and-9-more"
245,2024-01-18T17:42:13Z,durov,"📹 We've made some great improvements to video message recording on iOS. Now, you can enjoy clearer video quality, switch between front and back cameras more quickly, experience less camera shake, and have the ability to [pause and resume](https://t.me/telegram/270) recording. Plus, we've introduced [one-time video messages.](https://t.me/telegram/269) 

However, a minor bug was identified during the feature's initial launch two days ago. If you're encountering any issues with video message recording, please make sure your Telegram app is updated.

💫 For our Telegram Premium subscribers, there's a mighty update: you'll now be able to see the 'last seen' of other users who share this information, even if you choose to keep your 'last seen' hidden. The same logic now applies for the ‘read’ times in private chats.

There are more new features in this update — they will remain secret until our official blog post is out later this month 🤫"
244,2024-01-09T14:01:49Z,durov,"🚀 **5 million** users are now subscribed to Telegram Premium — just 1 month (!) after [we reached](https://t.me/durov/241) **4 million** subscriptions.

🥳"
243,2023-12-31T15:35:20Z,durov,"🎆 I wish all our users peace, happiness, prosperity and inspiration in the new year. I have a very good feeling about 2024 ✨ 

Today we launched [a new version](https://telegram.org/blog/calls-and-bots) of Telegram to let you congratulate your loved ones using our new, beautiful voice calls. The update contains a few surprises that we didn't cover in the blog – let's see if you can discover them 🎁

P. S. Stay healthy and don’t drink alcohol — don’t forget about the gym tomorrow 💪"
242,2023-12-24T18:06:56Z,durov,"🍭Merry Christmas, Telegrammers! The newest Telegram update lets you celebrate in style and congratulate your loved ones in new ways ❤️

With this update, you can also forward messages from channels to stories. Check out the full list of new features in [our blog](https://telegram.org/blog/posts-in-stories-and-more)! 🧦

These are not all of our presents for you this festive season. Another major Telegram update is coming in the next few days 🛷

🎏"
